ticker_yf,Symbol,Company Name,exchange,market,Currency,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct,score,Exchange,Sector,"Market Cap (C$)
31-October-2025",cluster,ISIN,yield
AEWU.L,AEWU,AEW UK REIT PLC,LSE,LSE,GBX,110.80000305175781,-0.07996149140399522,107.5696372861032,107.17528678922227,105.74351277249019,0.387639199416725,0.13722684618489114,67.12328051286232,8.0,4.0,Quarterly,2026-02-05,0.07220216407632203,,,,,56.0,,,,0.0,GB00BWD24154,0.07220216407632203
BPCR.L,BPCR,BIOPHARMA CREDIT PLC,LSE,LSE,USD,0.9520000219345093,-0.09865470582335367,0.9269094743632789,0.9163589092599478,0.8988197318971493,0.009689465319498325,0.0061646266194991615,69.81133985198913,0.0675,3.0,Irregular,2025-09-25,0.07090335971089244,,,,,60.0,,,,0.0,GB00BDGKMY29,0.07090335971089244
SBRY.L,SBRY,SAINSBURY(J) PLC,LSE,LSE,GBX,352.20001220703125,-0.1339894304302054,331.9727104702179,326.40783869505935,310.6417279654286,7.258313968440632,3.9135167894505853,91.20367001771007,24.8,2.0,Semi-Annual,2025-11-13,0.07041453475425205,,,,,62.0,,,,0.0,GB00B019KW72,0.07041453475425205
CHIB.L,CHIB,CT UK HIGH INCOME TRUST PLC,LSE,LSE,GBX,118.5,-0.09615384615384615,116.17579826741962,112.77733931003738,104.51974606949072,1.3556949639636855,1.1275614681067758,90.9090909090909,5.8500000000000005,4.0,Quarterly,2026-01-08,0.04936708860759494,,,,,66.0,,,,0.0,GB00B1N4H594,0.04936708860759494
SMIF.L,SMIF,TWENTYFOUR SELECT MONTHLY INCOME FD,LSE,LSE,GBX,88.0,-0.07272729006680578,87.70317685190378,87.49750882554504,87.19214239383693,0.15168484977618846,0.09787173375337291,56.5217247081341,7.3021,12.0,Monthly,2026-01-22,0.08297840909090909,,,,,69.0,,,,0.0,GG00BJVDZ946,0.08297840909090909
SOHO.L,SOHO,SOCIAL HOUSING REIT PLC,LSE,LSE,GBX,77.30000305175781,-0.11564625850340138,75.11338607194178,72.18098931200065,68.59798292724082,1.8607987933675076,1.9052735939277623,63.95349971922049,5.5814997,4.0,Quarterly,2025-12-04,0.07220568537704704,,,,,76.0,,,,0.0,GB00BF0P7H59,0.07220568537704704
RE-B.L,RE.B,R.E.A.HLDGS PLC,LSE,LSE,GBX,98.5,-0.06914893617021278,98.60907637299856,97.82104800287917,92.77388006024076,0.34316010643635764,0.28583656834581916,50.0,9.0,2.0,Semi-Annual,2025-12-11,0.09137055837563451,,,,,78.0,,,,0.0,GB0007185639,0.09137055837563451
CREI.L,CREI,CUSTODIAN PROPERTY INCOME REIT PLC,LSE,LSE,GBX,89.0,-0.13717944805438698,86.50951011936522,84.58660345043984,81.0384179812441,1.1214422294702757,0.9014758794754377,76.13636856236991,6.0,4.0,Quarterly,2026-01-15,0.06741573033707865,,,,,78.0,,,,0.0,GB00BJFLFT45,0.06741573033707865
LGEN.L,LGEN,LEGAL & GENERAL GROUP PLC,LSE,LSE,GBX,268.6000061035156,-0.13400403642558478,265.40988959780117,259.87644072184565,250.51311789465743,2.255138407603738,2.3283255008652457,68.00001878004807,21.480001,2.0,Semi-Annual,2025-08-21,0.07997021784028491,,,,,81.0,,,,0.0,GB0005603997,0.07997021784028491
SEQI.L,SEQI,SEQUOIA ECONOMIC INFRASTRUCTURE INC,LSE,LSE,GBX,79.80000305175781,-0.08131073365978625,79.8066605553521,79.45826783626228,78.6149074011391,0.04662452076290435,0.13947843276760105,51.162856717032284,6.8752,4.0,Quarterly,2026-01-29,0.08615538517637382,,,,,86.0,,,,0.0,GG00BV54HY67,0.08615538517637382
UU.L,UU.,UNITED UTILITIES GROUP PLC,LSE,LSE,GBX,1363.0,-0.0757832345469941,1270.017845846684,1234.6538412939644,1166.9184691324797,30.503218921072403,20.091256123376855,82.4945295404814,52.450001,2.0,Semi-Annual,2025-12-18,0.0384812920029347,,,,,86.0,,,,0.0,GB00B39J2M42,0.0384812920029347
ELLA.L,ELLA,ECCLESIASTICAL INSURANCE OFFICE PLC,LSE,LSE,GBX,149.5,-0.07236842105263153,148.0503335132222,147.12028725657314,145.1110773128138,0.6802713207314639,0.6082348875613233,60.869565217391305,8.625,2.0,Semi-Annual,2025-12-04,0.057692307692307696,,,,,86.5,,,,0.0,GB0003035382,0.057692307692307696
